contact,month,duration,emp.var.rate,cons.price.idx,euribor3m,nr.employed,price
0.0,0.2222222222222222,0.3798140770252324,1.0,0.6691348402182413,0.9805032872364543,1.0,0
0.0,0.1111111111111111,0.23638778220451526,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.3333333333333333,0.13678618857901725,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.1792828685258964,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.5551128818061088,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.0,0.28021248339973437,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,0
0.0,0.0,0.7915006640106241,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.4833997343957503,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.2337317397078353,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.7777777777777777,0.5830013280212483,0.33333333333333337,0.2501948558067042,0.2049421899795965,0.512287334593573,0
1.0,0.3333333333333333,0.22045152722443556,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.5431606905710491,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.0,0.23505976095617528,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.3333333333333333,0.37051792828685254,0.3541666666666667,0.7116134060795005,0.060077080027204716,0.10586011342154933,1
1.0,0.8888888888888888,0.14741035856573703,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.7777777777777777,0.5723771580345285,0.33333333333333337,0.45518316445830465,0.00453411924733621,0.17051039697542336,0
1.0,0.4444444444444444,0.3585657370517928,0.0,0.08963367108339781,0.021763772387213776,0.20378071833648193,1
1.0,0.2222222222222222,0.09561752988047809,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.11022576361221778,1.0,0.6691348402182413,0.9825436408977557,1.0,0
0.0,0.0,0.2390438247011952,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.0,0.16334661354581673,0.33333333333333337,0.26968043647701023,0.14418499206529134,0.512287334593573,0
0.0,0.1111111111111111,0.0650730411686587,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.2222222222222222,0.16201859229747675,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.20185922974767595,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.2921646746347941,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.5555555555555556,0.3731739707835325,0.4791666666666667,1.0,0.08932214917252326,0.0,1
0.0,0.0,0.3638778220451527,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.2390438247011952,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.3333333333333333,0.24568393094289506,0.10416666666666674,0.0,0.05667649059170257,0.4257088846880883,1
1.0,0.3333333333333333,0.21646746347941564,0.10416666666666674,0.0,0.05644978462933575,0.4257088846880883,0
1.0,0.5555555555555556,0.5790172642762283,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.8888888888888888,0.6693227091633466,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,1
1.0,0.7777777777777777,0.12749003984063745,0.33333333333333337,0.2501948558067042,0.23328043527544778,0.512287334593573,0
1.0,0.2222222222222222,0.742363877822045,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.0,0.4581673306772908,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,1
1.0,0.0,0.22177954847277556,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
0.0,0.1111111111111111,0.2682602921646746,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.0,0.5816733067729083,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
0.0,0.0,0.24701195219123503,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.0,0.07038512616201859,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.0,0.8326693227091633,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.7777777777777777,0.10225763612217795,0.33333333333333337,0.2501948558067042,0.2033552482430288,0.512287334593573,0
1.0,0.5555555555555556,0.3439575033200531,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.5555555555555556,0.1195219123505976,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.2222222222222222,0.646746347941567,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.0,0.5192563081009296,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.1111111111111111,0.2337317397078353,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.1111111111111111,0.21779548472775562,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.2222222222222222,0.24568393094289506,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.20982735723771578,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.1111111111111111,0.08632138114209827,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.3333333333333333,0.45285524568393093,0.3541666666666667,0.7116134060795005,0.059850374064837925,0.10586011342154933,1
0.0,0.0,0.49535192563081004,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.3333333333333333,0.2443559096945551,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.1111111111111111,0.2735723771580345,0.10416666666666674,0.2969602494154344,0.14327816821582406,0.4257088846880883,0
0.0,0.8888888888888888,0.5378486055776892,0.33333333333333337,0.3406079501169188,0.17705735660847882,0.512287334593573,1
1.0,0.3333333333333333,0.7104913678618857,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.0,0.8127490039840637,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.5555555555555556,0.5657370517928286,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.0,0.09827357237715803,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.3333333333333333,0.30677290836653387,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.2222222222222222,0.16600265604249667,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.1111111111111111,0.16600265604249667,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,0
1.0,0.8888888888888888,0.5378486055776892,0.33333333333333337,0.3406079501169188,0.18385853547948316,0.512287334593573,0
1.0,0.0,0.11553784860557768,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.0,0.297476759628154,0.33333333333333337,0.26968043647701023,0.14418499206529134,0.512287334593573,0
1.0,0.5555555555555556,0.48074369189907035,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.0,0.20717131474103584,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.3333333333333333,0.3585657370517928,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.0,0.09030544488711818,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.3333333333333333,0.13545816733067728,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.3532536520584329,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.0,0.1899070385126162,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.1111111111111111,0.23638778220451526,1.0,0.8823070927513683,0.9807299931988211,1.0,0
